street_id,road_name,road_type,locality_name
29224,KILBURN,CRESCENT,FRANKSTON
29225,KILBURN,GROVE,MOUNT MARTHA
29226,KILBURN,PLACE,PAKENHAM
29227,KILBURN,STREET,STRATHMORE
29228,KILBURNIE,DRIVE,MERNDA
29229,KILBY,CLOSE,EPPING
29230,KILBY,COURT,CAMPBELLFIELD
29231,KILBY,COURT,NOBLE PARK
29232,KILBY,ROAD,ALPHINGTON
29233,KILBY,ROAD,KEW
29234,KILBY,ROAD,KEW EAST
29235,KILCATTEN,RISE,ROWVILLE
29236,KILCUNDA,CLOSE,CARRUM DOWNS
29237,KILCUNDA,DRIVE,ROWVILLE
29238,KILCUNDA,DRIVE,TRUGANINA
29239,KILDARE,COURT,FRANKSTON
29240,KILDARE,STREET,BURWOOD
29241,KILDARE,STREET,HAWTHORN EAST
29242,KILDARE,STREET,SUNBURY
29243,KILDARE,VIEW,CRANBOURNE
29244,KILDRUMMIE,COURT,SORRENTO
29245,KILEE,PLACE,AVONDALE HEIGHTS
29246,KILFERA,COURT,NARRE WARREN
29247,KILFORD,WALK,WYNDHAM VALE
29248,KILGERRON,COURT,NARRE WARREN SOUTH
29249,KILKIERAN,PLACE,BERWICK
29250,KILLARA,COURT,NOBLE PARK
29251,KILLARA,COURT,ROSEBUD
29252,KILLARA,COURT,WERRIBEE
29253,KILLARA,MEWS,BULLEEN
29254,KILLARA,ROAD,CAMPBELLFIELD
29255,KILLARA,ROAD,COLDSTREAM
29256,KILLARA,ROAD,SEVILLE EAST
29257,KILLARA,STREET,BOX HILL NORTH
29258,KILLARA,STREET,LALOR
29259,KILLARA,STREET,RESERVOIR
29260,KILLARA,STREET,SUNSHINE WEST
29261,KILLARNEY,COURT,BERWICK
29262,KILLARNEY,CRESCENT,PAKENHAM
29263,KILLARNEY,RIDGE,GREENSBOROUGH
29264,KILLARNEY,ROAD,TEMPLESTOWE LOWER
29265,KILLARNEY,STREET,RYE
29266,KILLARRA,AVENUE,CAMBERWELL
29267,KILLAY,AVENUE,TARNEIT
29268,KILLEARN,ROAD,LAUNCHING PLACE
29269,KILLEEN,AVENUE,BLACKBURN NORTH
29270,KILLEEN,STREET,SUNSHINE WEST
29271,KILLERTON,CRESCENT,HEIDELBERG WEST
29272,KILLIBURY,COURT,TEMPLESTOWE
29273,KILLICK,STREET,HASTINGS
29274,KILLINGHOLME,DRIVE,MORNINGTON
29275,KILLOP,STREET,ALPHINGTON
29276,KILMARNOCK,COURT,HOPPERS CROSSING
29277,KILMARTIN,PLACE,NARRE WARREN SOUTH
29278,KILMESTON,STREET,DONNYBROOK
29279,KILMISTON,COURT,FRANKSTON SOUTH
29280,KILMORE,AVENUE,RESERVOIR
29281,KILMORE,CRESCENT,DALLAS
29282,KILMUIR,COURT,MACLEOD
29283,KILMUIR,PLACE,MELTON WEST
29284,KILMUIR,ROAD,MALVERN EAST
29285,KILMUR,ROAD,HOPPERS CROSSING
29286,KILN,STREET,NUNAWADING
29287,KILORAN,AVENUE,KILSYTH
29288,KILORAN,COURT,TEMPLESTOWE
29289,KILPA,ROAD,MOORABBIN
29290,KILPARA,COURT,MORNINGTON
29291,KILRUSH,STREET,BRIGHTON
29292,KILSYTH,AVENUE,BURWOOD
29293,KILSYTH,AVENUE,KILSYTH
29294,KILSYTH,AVENUE,TOORAK
29295,KILTO,STREET,BOX HILL NORTH
29296,KILVINGTON,COURT,BERWICK
29297,KILVINGTON,DRIVE,EMERALD
29298,KILWINNING,COURT,ST KILDA EAST
29299,KILWORTH,COURT,NOBLE PARK
29300,KIM,CLOSE,BULLEEN
29301,KIM,CLOSE,FRANKSTON SOUTH
29302,KIM,CLOSE,MEADOW HEIGHTS
29303,KIM,CLOSE,NARRE WARREN
29304,KIM,CLOSE,WHEELERS HILL
29305,KIM,COURT,ALTONA
29306,KIM,COURT,SEABROOK
29307,KIM,COURT,SUNSHINE WEST
29308,KIM,STREET,DIAMOND CREEK
29309,KIMBA,AVENUE,FRANKSTON
29310,KIMBA,CIRCUIT,TRUGANINA
29311,KIMBARRA,DRIVE,BERWICK
29312,KIMBARRA,STREET,CLAYTON SOUTH
29313,KIMBER,CLOSE,FERNTREE GULLY
29314,KIMBER,COURT,DINGLEY VILLAGE
29315,KIMBER,STREET,PRESTON
29316,KIMBER,STREET,RICHMOND
29317,KIMBERLEY,CLOSE,ELTHAM
29318,KIMBERLEY,COURT,BLAIRGOWRIE
29319,KIMBERLEY,COURT,MOUNT WAVERLEY
29320,KIMBERLEY,DRIVE,CHIRNSIDE PARK
29321,KIMBERLEY,DRIVE,FERNTREE GULLY
29322,KIMBERLEY,GROVE,PAKENHAM
29323,KIMBERLEY,GROVE,WATERWAYS
29324,KIMBERLEY,ROAD,CAIRNLEA
29325,KIMBERLEY,ROAD,WERRIBEE
29326,KIMBERLEY,STREET,LALOR
29327,KIMBERLEY,WAY,BULLEEN
29328,KIMBERLY,COURT,BERWICK
29329,KIMBERLY,ROAD,DANDENONG SOUTH
29330,KIMBLA,COURT,HASTINGS
29331,KIMBOLTON,DRIVE,LYSTERFIELD
29332,KIMBURRA,COURT,KURUNJANG
29333,KIMPTON,STREET,CHELTENHAM
29334,KIMPTON,WAY,ALTONA
29335,KIMTARA,COURT,SOMERVILLE
29336,KINANE,STREET,BRIGHTON
29337,KINARRA,COURT,MOOROOLBARK
29338,KINARRA,COURT,SPRINGVALE SOUTH
29339,KINCAID,AVENUE,SKYE
29340,KINCAID,COURT,FERNTREE GULLY
29341,KINCUMBER,DRIVE,CROYDON
29342,KINCUMBER,DRIVE,GLEN WAVERLEY
29343,KINDALE,COURT,AVONDALE HEIGHTS
29344,KINDEE,WAY,TRUGANINA
29345,KINDER,STREET,CAMPBELLFIELD
29346,KINDRA,COURT,VERMONT SOUTH
29347,KINDRA,STREET,FRASER RISE
29348,KINDRED,CLOSE,MOOROOLBARK
29349,KINETIC,AVENUE,HILLSIDE (GREATER MELBOURNE)
29350,KINFAUNS,LANE,BITTERN
29351,KING,CIRCUIT,CAROLINE SPRINGS
29352,KING,CLOSE,FRANKSTON NORTH
29353,KING,PARADE,KNOXFIELD
29354,KING,PLACE,BUNYIP
29355,KING,ROAD,HARKAWAY
29356,KING,STREET,AIRPORT WEST
29357,KING,STREET,BALWYN
29358,KING,STREET,BAYSWATER
29359,KING,STREET,BLACKBURN
29360,KING,STREET,BRAYBROOK
29361,KING,STREET,BULLEEN
29362,KING,STREET,CAMBERWELL
29363,KING,STREET,COBURG
29364,KING,STREET,CROYDON SOUTH
29365,KING,STREET,DALLAS
29366,KING,STREET,DANDENONG
29367,KING,STREET,DONCASTER EAST
29368,KING,STREET,ELSTERNWICK
29369,KING,STREET,ELTHAM
29370,KING,STREET,ESSENDON
29371,KING,STREET,FITZROY NORTH
29372,KING,STREET,FLINDERS
29373,KING,STREET,GLEN IRIS
29374,KING,STREET,GLENROY
29375,KING,STREET,HAMPTON EAST
29376,KING,STREET,HASTINGS
29377,KING,STREET,IVANHOE EAST
29378,KING,STREET,LALOR
29379,KING,STREET,MELBOURNE
29380,KING,STREET,MENTONE
29381,KING,STREET,MONTROSE
29382,KING,STREET,MORNINGTON
29383,KING,STREET,MOUNT EVELYN
29384,KING,STREET,NUNAWADING
29385,KING,STREET,OAKLEIGH
29386,KING,STREET,PAKENHAM
29387,KING,STREET,PRAHRAN
29388,KING,STREET,RICHMOND
29389,KING,STREET,RINGWOOD EAST
29390,KING,STREET,SANDRINGHAM
29391,KING,STREET,SOMERTON
29392,KING,STREET,SORRENTO
29393,KING,STREET,ST KILDA EAST
29394,KING,STREET,TEMPLESTOWE
29395,KING,STREET,WALLAN
29396,KING,STREET,WERRIBEE
29397,KING,STREET,WEST MELBOURNE
29398,KING,STREET,YARRA GLEN
29399,KING ARTHUR,DRIVE,GLEN WAVERLEY
29400,KING BIRD,BOULEVARD,BOTANIC RIDGE
29401,KING DAVID,COURT,HAMPTON PARK
29402,KING EDWARD,AVENUE,ALBION
29403,KING FERN,CLOSE,LYNDHURST
29404,KING GEORGE,PARADE,DANDENONG
29405,KING GEORGES,AVENUE,MORNINGTON
29406,KING ORCHID,DRIVE,LANGWARRIN
29407,KING SOUND,CLOSE,WATERWAYS
29408,KING WILLIAM,COURT,WALLAN
29409,KING WILLIAM,DRIVE,WALLAN
29410,KING WILLIAM,STREET,BROADMEADOWS
29411,KING WILLIAM,STREET,FITZROY
29412,KING WILLIAM,STREET,RESERVOIR
29413,KINGAROY,ROAD,SUNSHINE
29414,KINGBIRD,AVENUE,TARNEIT
29415,KINGBURN,COURT,TEMPLESTOWE
29416,KINGDOM,AVENUE,KINGS PARK
29417,KINGDOM,COURT,ROXBURGH PARK
29418,KINGDOM,DRIVE,CRANBOURNE
29419,KINGFIELD,COURT,CAMBERWELL
29420,KINGFISHER,AVENUE,CAPEL SOUND
29421,KINGFISHER,CLOSE,MOOROOLBARK
29422,KINGFISHER,COURT,CARRUM DOWNS
29423,KINGFISHER,COURT,HASTINGS
29424,KINGFISHER,COURT,KINGS PARK
29425,KINGFISHER,COURT,PAKENHAM
29426,KINGFISHER,COURT,WERRIBEE
29427,KINGFISHER,DRIVE,DIAMOND CREEK
29428,KINGFISHER,DRIVE,DOVETON
29429,KINGFISHER,DRIVE,SEABROOK
29430,KINGFISHER,GARDENS,BRUNSWICK EAST
29431,KINGFISHER,LANE,MARIBYRNONG
29432,KINGFISHER,LANE,ROXBURGH PARK
29433,KINGFISHER,PLACE,SOUTH MORANG
29434,KINGHAM,STREET,NEWPORT
29435,KINGLAKE,DRIVE,MANOR LAKES
29436,KINGLAKE,VIEWS,WHITTLESEA
29437,KINGLOCH,PARADE,WANTIRNA
29438,KINGLY,PLACE,NARRE WARREN
29439,KINGS,ARCADE,ARMADALE
29440,KINGS,COURT,CRANBOURNE
29441,KINGS,COURT,FRANKSTON
29442,KINGS,COURT,OAKLEIGH EAST
29443,KINGS,COURT,WANTIRNA SOUTH
29444,KINGS,DOMAIN,CAROLINE SPRINGS
29445,KINGS,PLACE,SOUTH MELBOURNE
29446,KINGS,ROAD,DELAHEY
29447,KINGS,ROAD,EMERALD
29448,KINGS,ROAD,KINGS PARK
29449,KINGS,ROAD,ST ALBANS
29450,KINGS,ROAD,TAYLORS LAKES
29451,KINGS,WAY,ALBERT PARK
29452,KINGS,WAY,ARMADALE
29453,KINGS,WAY,SOUTH MELBOURNE
29454,KINGS,WAY,SOUTHBANK
29455,KINGS COLLEGE,COURT,ATTWOOD
29456,KINGS COLLEGE,DRIVE,BAYSWATER
29457,KINGS LYNN,PLACE,WHEELERS HILL
29458,KINGSBRIDGE,CIRCUIT,CAIRNLEA
29459,KINGSBRIDGE,COURT,CROYDON HILLS
29460,KINGSBURGH,LANE,LILYDALE
29461,KINGSBURY,COURT,DIAMOND CREEK
29462,KINGSBURY,DRIVE,BUNDOORA
29463,KINGSBURY,DRIVE,MACLEOD
29464,KINGSBURY,PLACE,PAKENHAM
29465,KINGSCLERE,AVENUE,KEYSBOROUGH
29466,KINGSCLERE,AVENUE,NOBLE PARK
29467,KINGSCLERE,STREET,VERMONT
29468,KINGSDALE,CRESCENT,PAKENHAM
29469,KINGSFIELD,CRESCENT,LYNBROOK
29470,KINGSFIELD,WAY,TRUGANINA
29471,KINGSFORD,AVENUE,COBURG NORTH
29472,KINGSFORD,AVENUE,MELTON SOUTH
29473,KINGSFORD,STREET,BAYSWATER
29474,KINGSFORD,STREET,BRAYBROOK
29475,KINGSFORD,STREET,LALOR
29476,KINGSFORD,STREET,LAVERTON
29477,KINGSFORD,STREET,WANTIRNA SOUTH
29478,KINGSFORD,WAY,ROXBURGH PARK
29479,KINGSFORD SMITH,COURT,SANDHURST
29480,KINGSHOTT,CLOSE,WILLIAMSTOWN
29481,KINGSLAND,CLOSE,DINGLEY VILLAGE
29482,KINGSLAND,PLACE,CARLTON
29483,KINGSLEY,AVENUE,POINT COOK
29484,KINGSLEY,AVENUE,VERMONT
29485,KINGSLEY,CLOSE,ROWVILLE
29486,KINGSLEY,COURT,LYNBROOK
29487,KINGSLEY,COURT,MOUNT ELIZA
29488,KINGSLEY,COURT,THOMASTOWN
29489,KINGSLEY,COURT,TOORAK
29490,KINGSLEY,CRESCENT,MONT ALBERT
29491,KINGSLEY,DRIVE,SUNBURY
29492,KINGSLEY,GROVE,KEW EAST
29493,KINGSLEY,GROVE,MOUNT WAVERLEY
29494,KINGSLEY,PARADE,CARNEGIE
29495,KINGSLEY,PLACE,DELAHEY
29496,KINGSLEY,PLACE,MELTON WEST
29497,KINGSLEY,ROAD,AIRPORT WEST
29498,KINGSLEY,ROAD,RESERVOIR
29499,KINGSLEY,STREET,CAMBERWELL
29500,KINGSLEY,STREET,ELWOOD
29501,KINGSLEY,STREET,IVANHOE
29502,KINGSLEY,STREET,ST ALBANS
29503,KINGSMEAD,CLOSE,SUNSHINE NORTH
29504,KINGSMEAD,COURT,DINGLEY VILLAGE
29505,KINGSMEAD,PLACE,MELTON WEST
29506,KINGSMERE,CLOSE,GLADSTONE PARK
29507,KINGSMERE,DRIVE,BERWICK
29508,KINGSMILL,TERRACE,BERWICK
29509,KINGSNORTH,STREET,DONCASTER
29510,KINGSTON,AVENUE,ASCOT VALE
29511,KINGSTON,AVENUE,NARRE WARREN SOUTH
29512,KINGSTON,AVENUE,PAKENHAM
29513,KINGSTON,BOULEVARD,HOPPERS CROSSING
29514,KINGSTON,CLOSE,MORNINGTON
29515,KINGSTON,CLOSE,THOMASTOWN
29516,KINGSTON,COURT,CHELSEA
29517,KINGSTON,DRIVE,DINGLEY VILLAGE
29518,KINGSTON,DRIVE,TAYLORS HILL
29519,KINGSTON,HEIGHTS,FRANKSTON
29520,KINGSTON,ROAD,CLARINDA
29521,KINGSTON,ROAD,HEATHERTON
29522,KINGSTON,ROAD,LANGWARRIN
29523,KINGSTON,ROAD,SURREY HILLS
29524,KINGSTON,STREET,FERNTREE GULLY
29525,KINGSTON,STREET,GLEN IRIS
29526,KINGSTON,STREET,HAMPTON
29527,KINGSTON,STREET,KEILOR PARK
29528,KINGSTON,STREET,MALVERN EAST
29529,KINGSTON,STREET,MORDIALLOC
29530,KINGSTON,STREET,MOUNT WAVERLEY
29531,KINGSTON,STREET,RICHMOND
29532,KINGSTON,STREET,YARRAVILLE
29533,KINGSTON,WAY,MOOROOLBARK
29534,KINGSTON CENTRAL,BOULEVARD,MOORABBIN AIRPORT
29535,KINGSTON HEATH,COURT,CRAIGIEBURN
29536,KINGSTON PARK,COURT,KNOXFIELD
29537,KINGSTON RULE,STREET,KURUNJANG
29538,KINGSTON TOWN,CLOSE,OAKLEIGH
29539,KINGSTON TOWN,CRESCENT,MILL PARK
29540,KINGSVALE,COURT,CRANBOURNE
29541,KINGSVILLE,STREET,KINGSVILLE
29542,KINGSWAY,,ARMADALE
29543,KINGSWAY,,GLEN WAVERLEY
29544,KINGSWAY,,MELTON
29545,KINGSWAY,,MOORABBIN
29546,KINGSWAY,DRIVE,LALOR
29547,KINGSWOOD,AVENUE,MOUNT WAVERLEY
29548,KINGSWOOD,COURT,MERRICKS BEACH
29549,KINGSWOOD,CRESCENT,NOBLE PARK NORTH
29550,KINGSWOOD,DRIVE,CHIRNSIDE PARK
29551,KINGSWOOD,DRIVE,CRAIGIEBURN
29552,KINGSWOOD,DRIVE,DINGLEY VILLAGE
29553,KINGSWOOD,RISE,BOX HILL SOUTH
29554,KINGWATER,LANE,CLYDE NORTH
29555,KINKA,CLOSE,BULLEEN
29556,KINKA,PLACE,GREENSBOROUGH
29557,KINKEAD,CRESCENT,ENDEAVOUR HILLS
29558,KINKORA,AVENUE,MICKLEHAM
29559,KINKORA,CRESCENT,SOUTH MORANG
29560,KINKORA,ROAD,BLACKBURN
29561,KINKORA,ROAD,HAWTHORN
29562,KINKORA,ROAD,MELTON
29563,KINKORA,ROAD,RESERVOIR
29564,KINLEY,PLACE,HILLSIDE (GREATER MELBOURNE)
29565,KINLOCH,AVENUE,MONT ALBERT
29566,KINLOCH,CLOSE,WHEELERS HILL
29567,KINLOCH,COURT,WYNDHAM VALE
29568,KINLOCH,GARDENS,ENDEAVOUR HILLS
29569,KINLOCH,GROVE,GREENVALE
29570,KINLOCH,ROAD,MELTON
29571,KINLOCK,AVENUE,MURRUMBEENA
29572,KINLOCK,STREET,MACLEOD
29573,KINLORA,AVENUE,EPPING
29574,KINLORA,COURT,SPRINGVALE SOUTH
29575,KINLORA,DRIVE,SOMERVILLE
29576,KINNAIRD,COURT,TAYLORS LAKES
29577,KINNAIRD,STREET,JACANA
29578,KINNANE,CRESCENT,SUNSHINE
29579,KINNEAR,COURT,MONTMORENCY
29580,KINNEAR,ROAD,MICKLEHAM
29581,KINNEAR,STREET,FOOTSCRAY
29582,KINNEIL,STREET,SORRENTO
29583,KINNOUL,AVENUE,KEYSBOROUGH
29584,KINNOULL,GROVE,GLEN WAVERLEY
29585,KINRADE,STREET,HUGHESDALE
29586,KINROSS,AVENUE,CAULFIELD NORTH
29587,KINROSS,AVENUE,EDITHVALE
29588,KINROSS,COURT,DEER PARK
29589,KINROSS,COURT,GREENVALE
29590,KINROSS,COURT,PAKENHAM
29591,KINROSS,PARADE,CLYDE NORTH
29592,KINROSS,ROAD,TECOMA
29593,KINROSS,STREET,HAMPTON
29594,KINROSS,STREET,HAMPTON EAST
29595,KINROSS,STREET,PASCOE VALE
29596,KINROSS,STREET,PASCOE VALE SOUTH
29597,KINSALE,CRESCENT,BALWYN
29598,KINSALE,CRESCENT,MONT ALBERT NORTH
29599,KINSALE,STREET,RESERVOIR
29600,KINSALE,STREET,SEAFORD
29601,KINSALE,VIEW,BERWICK
29602,KINSELLA,COURT,PAKENHAM
29603,KINSFOLK,CIRCUIT,DOVETON
29604,KINSHIP,STREET,CLYDE NORTH
29605,KINSHIP,WAY,TRUGANINA
29606,KINTA,CLOSE,BERWICK
29607,KINTA,CLOSE,YALLAMBIE
29608,KINTA,COURT,CROYDON NORTH
29609,KINTAL,COURT,FRANKSTON
29610,KINTBURY,CLOSE,WANTIRNA
29611,KINTERBURY,DRIVE,KINGS PARK
29612,KINTON,COURT,RINGWOOD
29613,KINTORE,CLOSE,SUNBURY
29614,KINTORE,CRESCENT,BOX HILL
29615,KINTORE,STREET,CAMBERWELL
29616,KINTYRE,COURT,GREENVALE
29617,KINWAL,COURT,MOORABBIN
29618,KINWENDY,ROAD,BONEO
29619,KIONGA,STREET,CLAYTON
29620,KIORA,COURT,MULGRAVE
29621,KIORA,STREET,ALTONA MEADOWS
29622,KIORA,STREET,ESSENDON
29623,KIORA,STREET,LAVERTON
29624,KIPARRA,CLOSE,ST ALBANS
29625,KIPLING,AVENUE,MOOROOLBARK
29626,KIPLING,CIRCUIT,DIGGERS REST
29627,KIPLING,COURT,BUNDOORA
29628,KIPLING,COURT,BURWOOD EAST
29629,KIPLING,MEWS,CREMORNE
29630,KIPLING,PLACE,DELAHEY
29631,KIPLING,PLACE,FRANKSTON
29632,KIPLING,STREET,CARRUM
29633,KIPLING,STREET,CREMORNE
29634,KIPLING,STREET,MOONEE PONDS
29635,KIPLING,STREET,NORTH MELBOURNE
29636,KIPLING,STREET,ST KILDA
29637,KIPPAX,COURT,MOUNT WAVERLEY
29638,KIPPENROSS,DRIVE,NARRE WARREN SOUTH
29639,KIPPFORD,STREET,FRASER RISE
29640,KIPPING,RISE,SOUTH MORANG
29641,KIPS,STREET,KALKALLO
29642,KIRA,CLOSE,FRANKSTON
29643,KIRA,COURT,FOREST HILL
29644,KIRBISTER,STREET,PASCOE VALE
29645,KIRBY,CLOSE,GREENVALE
29646,KIRBY,COURT,FERNTREE GULLY
29647,KIRBY,COURT,ST ALBANS
29648,KIRBY,COURT,WERRIBEE
29649,KIRBY,STREET,RESERVOIR
29650,KIRCALDY,COURT,GREENVALE
29651,KIREEP,ROAD,BALWYN
29652,KIRK,COURT,TULLAMARINE
29653,KIRK,LANE,MENTONE
29654,KIRK,STREET,ASCOT VALE
29655,KIRK,STREET,KENSINGTON
29656,KIRK,STREET,NOBLE PARK
29657,KIRK,STREET,RINGWOOD
29658,KIRKBRIDE,WAY,CRAIGIEBURN
29659,KIRKBY,COURT,FRANKSTON SOUTH
29660,KIRKBY,STREET,COBURG
29661,KIRKDALE,STREET,BRUNSWICK EAST
29662,KIRKFELL,COURT,BERWICK
29663,KIRKFORD,DRIVE,MOOROOLBARK
29664,KIRKHAM,COURT,BERWICK
29665,KIRKHAM,DRIVE,GREENVALE
29666,KIRKHAM,ROAD,DANDENONG
29667,KIRKHAM,ROAD,DANDENONG SOUTH
29668,KIRKHAM,ROAD,KEYSBOROUGH
29669,KIRKHAM,ROAD,MURRUMBEENA
29670,KIRKLAND,COURT,EPPING
29671,KIRKS,LANE,MELBOURNE
29672,KIRKSTALL,CLOSE,FRANKSTON SOUTH
29673,KIRKSTONE,ROAD,POINT COOK
29674,KIRKTON,DRIVE,KURUNJANG
29675,KIRKUK,STREET,GREENVALE
29676,KIRKWALL,COURT,GLEN WAVERLEY
29677,KIRKWELL,COURT,GREENVALE
29678,KIRKWOOD,AVENUE,EPPING
29679,KIRKWOOD,AVENUE,SANDRINGHAM
29680,KIRKWOOD,AVENUE,SEAFORD
29681,KIRKWOOD,COURT,MONTROSE
29682,KIRKWOOD,CRESCENT,HAMPTON PARK
29683,KIRKWOOD,DRIVE,CAMBERWELL
29684,KIRKWOOD,STREET,BEAUMARIS
29685,KIRNER,STREET,NORTH MELBOURNE
29686,KIRPI,LANE,CRANBOURNE
29687,KIRRA,CLOSE,NARRE WARREN SOUTH
29688,KIRRA,COURT,CROYDON
29689,KIRRA,COURT,KURUNJANG
29690,KIRRA,COURT,SPRINGVALE SOUTH
29691,KIRRABILLI,PARADE,BERWICK
29692,KIRRAMA,STREET,TARNEIT
29693,KIRRAWEE,AVENUE,WANTIRNA SOUTH
29694,KIRRAWEE,COURT,NOBLE PARK
29695,KIRREN,CLOSE,CRANBOURNE
29696,KIRRIBILLI,AVENUE,KEYSBOROUGH
29697,KIRRIBILLI,BOULEVARD,TAYLORS HILL
29698,KIRRIBILLI,CLOSE,LANGWARRIN
29699,KIRRILEE,COURT,BERWICK
29700,KIRRILEY,DRIVE,EPPING
29701,KIRRUM,CLOSE,WANTIRNA SOUTH
29702,KIRSTEN,COURT,MOOROOLBARK
29703,KIRSTEN,STREET,WYNDHAM VALE
29704,KIRSTIN,CLOSE,OAKLEIGH SOUTH
29705,KIRSTINA,ROAD,GLEN WAVERLEY
29706,KIRTAIN,DRIVE,CROYDON
29707,KIRTON,COURT,DONCASTER
29708,KIRWAN,AVENUE,LALOR
29709,KIRWAN,AVENUE,ROXBURGH PARK
29710,KIRWAN,DRIVE,CRANBOURNE EAST
29711,KIRWANA,GROVE,MONTMORENCY
29712,KIRWIN,AVENUE,ELTHAM
29713,KIRWOOD,STREET,BLAIRGOWRIE
29714,KISMET,CLOSE,CRANBOURNE WEST
29715,KISMET,CLOSE,RINGWOOD
29716,KISMET,ROAD,SUNBURY
29717,KISSENA,WALK,POINT COOK
29718,KITARA,COURT,FRANKSTON
29719,KITCHEN,DRIVE,PAKENHAM
29720,KITCHEN,ROAD,DANDENONG SOUTH
29721,KITCHEN,ROAD,PORT MELBOURNE
29722,KITCHENER,GROVE,PRESTON
29723,KITCHENER,PARADE,COCKATOO
29724,KITCHENER,ROAD,BELGRAVE
29725,KITCHENER,ROAD,CROYDON
29726,KITCHENER,ROAD,TECOMA
29727,KITCHENER,STREET,BOX HILL SOUTH
29728,KITCHENER,STREET,BROADMEADOWS
29729,KITCHENER,STREET,BRUNSWICK WEST
29730,KITCHENER,STREET,DEEPDENE
29731,KITCHENER,STREET,KEW EAST
29732,KITCHENER,STREET,MENTONE
29733,KITCHIN,ROAD,SOUTH MORANG
29734,KITE,AVENUE,BAYSWATER NORTH
29735,KITE,WALK,ROWVILLE
29736,KITMONT,STREET,MURRUMBEENA
29737,KITSON,COURT,ALTONA MEADOWS
29738,KITSON,COURT,ROWVILLE
29739,KITSON,CRESCENT,AIRPORT WEST
29740,KITSON,CRESCENT,TEMPLESTOWE LOWER
29741,KITSON,ROAD,CLAYTON SOUTH
29742,KITSON,ROAD,TARNEIT
29743,KITSON,STREET,FRANKSTON
29744,KITSON,STREET,RINGWOOD
29745,KITTY,LANE,CLEMATIS
29746,KITTYHAWK,COURT,AIRPORT WEST
29747,KITTYHAWK,STREET,AIRPORT WEST
29748,KIWI,COURT,CHELSEA HEIGHTS
29749,KIWI,COURT,MILL PARK
29750,KIWI,RETREAT,KEILOR DOWNS
29751,KLANDY,DRIVE,KALKALLO
29752,KLAUER,STREET,SEAFORD
29753,KLEAD,COURT,RINGWOOD NORTH
29754,KLEIN,CRESCENT,ROXBURGH PARK
29755,KLEINE,STREET,NOBLE PARK
29756,KLEINERT,ROAD,BORONIA
29757,KLIM,PLACE,BURNSIDE
29758,KLIN,STREET,NUNAWADING
29759,KLIPPEL,WAY,CAROLINE SPRINGS
29760,KNAITH,ROAD,RINGWOOD EAST
29761,KNAPDALE,COURT,GREENVALE
29762,KNAPP,STREET,ALTONA NORTH
29763,KNAPP,STREET,PRESTON
29764,KNEALE,DRIVE,BOX HILL NORTH
29765,KNEE,LANE,CROYDON NORTH
29766,KNEEN,STREET,FITZROY NORTH
29767,KNEES,ROAD,PARK ORCHARDS
29768,KNELL,STREET,MULGRAVE
29769,KNIGHT,AVENUE,SUNSHINE NORTH
29770,KNIGHT,COURT,DONVALE
29771,KNIGHT,COURT,ENDEAVOUR HILLS
29772,KNIGHT,COURT,FERNTREE GULLY
29773,KNIGHT,COURT,HILLSIDE (GREATER MELBOURNE)
29774,KNIGHT,COURT,MEADOW HEIGHTS
29775,KNIGHT,CRESCENT,ROXBURGH PARK
29776,KNIGHT,MEWS,WILLIAMSTOWN
29777,KNIGHT,PLACE,DANDENONG NORTH
29778,KNIGHT,ROAD,GEMBROOK
29779,KNIGHT,STREET,ABERFELDIE
29780,KNIGHT,STREET,BLAIRGOWRIE
29781,KNIGHT,STREET,CLAYTON SOUTH
29782,KNIGHT,STREET,COBURG NORTH
29783,KNIGHT,STREET,ELWOOD
29784,KNIGHT,STREET,WATSONIA
29785,KNIGHT,STREET,WILLIAMSTOWN
29786,KNIGHT,WAY,CHIRNSIDE PARK
29787,KNIGHTON,AVENUE,AIRPORT WEST
29788,KNIGHTON,COURT,MORNINGTON
29789,KNIGHTS,COURT,TYNONG
29790,KNIGHTS,DRIVE,GLEN WAVERLEY
29791,KNIGHTS,WAY,KINGS PARK
29792,KNIGHTS BRIDGE,COURT,NARRE WARREN
29793,KNIGHTSBRIDGE,AVENUE,ALTONA MEADOWS
29794,KNIGHTSBRIDGE,AVENUE,NUNAWADING
29795,KNIGHTSBRIDGE,COURT,SOMERVILLE
29796,KNIGHTSBRIDGE,DRIVE,EPPING
29797,KNIGHTSBRIDGE,DRIVE,TARNEIT
29798,KNIGHTSBRIDGE,PLACE,DIAMOND CREEK
29799,KNOCKTURN,ROAD,KALKALLO
29800,KNOLE,STREET,HADFIELD
29801,KNOLL,WALK,EPPING
29802,KNOTT,COURT,LANGWARRIN
29803,KNOTT,STREET,SAFETY BEACH
29804,KNOWING,CLOSE,CRANBOURNE WEST
29805,KNOWLE,GROVE,HURSTBRIDGE
29806,KNOWLES,ROAD,DANDENONG SOUTH
29807,KNOWLES,STREET,NORTHCOTE
29808,KNOWSLEY,COURT,WANTIRNA
29809,KNOX,COURT,ALTONA MEADOWS
29810,KNOX,COURT,HASTINGS
29811,KNOX,COURT,KURUNJANG
29812,KNOX,COURT,SUNBURY
29813,KNOX,ROAD,BLAIRGOWRIE
29814,KNOX,STREET,BERWICK
29815,KNOX,STREET,CANTERBURY
29816,KNOX,STREET,CARRUM DOWNS
29817,KNOX,STREET,MALVERN EAST
